Camera,Species,Date,Time,Hour
CP1,SYLAUD,2/26/21,16:53:06,16
CP1,CANLAT,2/26/21,18:56:25,18
CP1,SYLAUD,2/26/21,19:34:15,19
CP1,SYLAUD,2/26/21,20:49:13,20
CP1,SYLAUD,2/26/21,21:17:10,21
CP1,SYLAUD,2/26/21,21:28:41,21
CP1,SYLAUD,2/26/21,21:29:00,21
CP1,SYLAUD,2/26/21,21:29:14,21
CP1,CANLAT,2/26/21,22:02:13,22
CP1,SYLAUD,2/26/21,22:24:45,22
CP1,SYLAUD,2/26/21,22:36:31,22
CP1,SYLAUD,2/26/21,22:48:03,22
CP1,SYLAUD,2/26/21,22:52:43,22
CP1,SYLAUD,2/26/21,23:06:13,23
CP1,SYLAUD,2/26/21,23:06:48,23
CP1,SYLAUD,2/26/21,23:13:02,23
CP1,SYLAUD,2/26/21,23:13:31,23
CP1,SYLAUD,2/26/21,23:33:46,23
CP1,SYLAUD,2/27/21,0:29:44,0
CP1,SYLAUD,2/27/21,0:41:40,0
CP1,SYLAUD,2/27/21,0:41:53,0
CP1,SYLAUD,2/27/21,1:09:00,1
CP1,SYLAUD,2/27/21,1:17:30,1
CP1,SYLAUD,2/27/21,1:39:53,1
CP1,SYLAUD,2/27/21,1:40:17,1
CP1,SYLAUD,2/27/21,1:40:49,1
CP1,SYLAUD,2/27/21,1:41:03,1
CP1,SYLAUD,2/27/21,1:41:39,1
CP1,SYLAUD,2/27/21,1:41:50,1
CP1,SYLAUD,2/27/21,1:48:41,1
CP1,SYLAUD,2/27/21,1:48:54,1
CP1,SYLAUD,2/27/21,2:23:52,2
CP1,SYLAUD,2/27/21,2:25:13,2
CP1,CANLAT,2/27/21,3:00:19,3
CP1,SYLAUD,2/27/21,3:11:34,3
CP1,SYLAUD,2/27/21,3:33:28,3
CP1,SYLAUD,2/27/21,5:20:13,5
CP1,SYLAUD,2/27/21,6:04:29,6
CP1,SYLAUD,2/27/21,6:05:34,6
CP1,SYLAUD,2/27/21,18:36:39,18
CP1,SYLAUD,2/27/21,18:44:51,18
CP1,SYLAUD,2/27/21,18:50:01,18
CP1,SYLAUD,2/27/21,18:56:06,18
CP1,SYLAUD,2/27/21,19:06:55,19
CP1,SYLAUD,2/27/21,19:32:51,19
CP1,CANLAT,2/27/21,20:07:09,20
CP1,CANLAT,2/27/21,20:07:19,20
CP1,CANLAT,2/27/21,20:07:32,20
CP1,SYLAUD,2/27/21,20:21:12,20
CP1,SYLAUD,2/27/21,20:22:24,20
CP1,SYLAUD,2/27/21,20:37:50,20
CP1,SYLAUD,2/27/21,20:44:30,20
CP1,SYLAUD,2/27/21,21:11:42,21
CP1,SYLAUD,2/27/21,21:37:14,21
CP1,SYLAUD,2/27/21,21:43:12,21
CP1,SYLAUD,2/27/21,21:46:56,21
CP1,SYLAUD,2/27/21,21:48:55,21
CP1,SYLAUD,2/27/21,21:49:04,21
CP1,SYLAUD,2/27/21,21:51:03,21
CP1,SYLAUD,2/27/21,21:53:54,21
CP1,SYLAUD,2/27/21,22:23:00,22
CP1,SYLAUD,2/27/21,22:23:40,22
CP1,SYLAUD,2/27/21,22:46:00,22
CP1,SYLAUD,2/27/21,23:57:25,23
CP1,SYLAUD,2/27/21,23:57:57,23
CP1,SYLAUD,2/28/21,4:06:27,4
CP1,CANLAT,2/28/21,18:20:38,18
CP1,CANLAT,2/28/21,18:29:23,18
CP1,CANLAT,2/28/21,18:32:23,18
CP1,CANLAT,2/28/21,21:23:28,21
CP1,SYLAUD,2/28/21,22:09:57,22
CP1,SYLAUD,2/28/21,22:10:12,22
CP1,SYLAUD,3/1/21,0:01:11,0
CP1,SYLAUD,3/1/21,0:40:34,0
CP1,SYLAUD,3/1/21,0:50:01,0
CP1,SYLAUD,3/1/21,0:51:17,0
CP1,SYLAUD,3/1/21,0:51:27,0
CP1,CANLAT,3/1/21,2:50:55,2
CP1,SYLAUD,3/1/21,3:24:14,3
CP1,SYLAUD,3/1/21,3:27:56,3
CP1,SYLAUD,3/1/21,3:54:40,3
CP1,SYLAUD,3/1/21,5:13:23,5
CP1,SYLAUD,3/1/21,18:33:03,18
CP1,SYLAUD,3/1/21,19:32:26,19
CP1,SYLAUD,3/1/21,19:54:48,19
CP1,SYLAUD,3/1/21,22:04:00,22
CP1,SYLAUD,3/1/21,22:45:48,22
CP1,SYLAUD,3/1/21,22:56:55,22
CP1,SYLAUD,3/1/21,23:46:39,23
CP1,SYLAUD,3/2/21,0:09:46,0
CP1,SYLAUD,3/2/21,1:55:40,1
CP1,SYLAUD,3/2/21,2:21:17,2
CP1,SYLAUD,3/2/21,5:11:34,5
CP1,SYLAUD,3/2/21,5:11:47,5
CP1,SYLAUD,3/2/21,5:13:06,5
CP1,SYLAUD,3/2/21,5:13:47,5
CP1,SYLAUD,3/2/21,5:13:57,5
CP1,SYLAUD,3/2/21,5:39:46,5
CP1,SYLAUD,3/2/21,5:40:03,5
CP1,SYLAUD,3/2/21,5:45:46,5
CP1,SYLAUD,3/2/21,5:53:23,5
CP1,SYLAUD,3/2/21,18:39:05,18
CP1,SYLAUD,3/2/21,22:48:22,22
CP1,CANLAT,3/3/21,6:59:06,6
CP1,CANLAT,3/3/21,23:45:52,23
CP1,CANLAT,3/3/21,23:46:23,23
CP1,CANLAT,3/3/21,23:46:33,23
CP1,CANLAT,3/3/21,23:46:42,23
HC1,SYLAUD,12/19/20,17:43:57,17
HC1,SYLAUD,12/19/20,20:12:52,20
HC1,SYLAUD,12/19/20,20:12:55,20
HC1,SYLAUD,12/19/20,20:12:58,20
HC1,SYLAUD,12/19/20,20:54:19,20
HC1,SYLAUD,12/19/20,22:13:27,22
HC1,SYLAUD,12/20/20,2:31:25,2
HC1,SYLAUD,12/20/20,2:31:28,2
HC1,SYLAUD,12/20/20,2:31:31,2
HC1,SYLAUD,12/20/20,3:56:36,3
HC1,SYLAUD,12/20/20,6:24:04,6
HC1,SYLAUD,12/20/20,6:24:07,6
HC1,SYLAUD,12/20/20,6:24:10,6
HC1,SYLAUD,12/20/20,6:27:48,6
HC1,SYLAUD,12/20/20,6:27:51,6
HC1,SYLAUD,12/20/20,6:27:54,6
HC1,SYLAUD,12/20/20,6:34:05,6
HC1,SYLAUD,12/20/20,6:34:08,6
HC1,SYLAUD,12/20/20,6:34:11,6
HC1,SYLAUD,12/20/20,6:34:32,6
HC1,SYLAUD,12/20/20,6:34:35,6
HC1,SYLAUD,12/20/20,6:34:38,6
HC1,SYLAUD,12/20/20,21:37:34,21
HC1,SYLAUD,12/20/20,21:37:40,21
HC1,SYLAUD,12/20/20,21:43:57,21
HC1,SYLAUD,12/20/20,23:02:13,23
HC1,SYLAUD,12/20/20,23:02:16,23
HC1,SYLAUD,12/21/20,1:10:24,1
HC1,SYLAUD,12/21/20,1:10:27,1
HC1,SYLAUD,12/21/20,1:10:30,1
HC1,SYLAUD,12/21/20,1:29:24,1
HC1,SYLAUD,12/21/20,1:29:27,1
HC1,SYLAUD,12/21/20,1:29:30,1
HC1,SYLAUD,12/21/20,2:52:50,2
HC1,SYLAUD,12/21/20,2:52:53,2
HC1,SYLAUD,12/21/20,2:52:56,2
HC1,SYLAUD,12/21/20,4:26:16,4
HC1,SYLAUD,12/21/20,4:26:19,4
HC1,SYLAUD,12/21/20,4:26:22,4
HC1,SYLAUD,12/21/20,4:30:47,4
HC1,SYLAUD,12/21/20,4:30:50,4
HC1,SYLAUD,12/21/20,4:30:53,4
HC1,SYLAUD,12/21/20,5:50:34,5
HC1,SYLAUD,12/21/20,21:44:45,21
HC1,SYLAUD,12/21/20,21:44:48,21
HC1,SYLAUD,12/21/20,21:44:51,21
HC1,SYLAUD,12/21/20,22:04:54,22
HC1,SYLAUD,12/21/20,22:04:57,22
HC1,SYLAUD,12/21/20,22:05:00,22
HC1,SYLAUD,12/21/20,22:05:00,22
HC1,SYLAUD,12/22/20,17:08:42,17
HC1,SYLAUD,12/22/20,17:09:38,17
HC1,SYLAUD,12/22/20,17:09:41,17
HC1,SYLAUD,12/26/20,17:09:41,17
HC1,SYLAUD,12/26/20,17:54:47,17
HC1,SYLAUD,12/26/20,17:54:50,17
HC1,SYLAUD,12/26/20,23:33:43,23
HC1,RATNOR,12/23/20,21:17:54,21
HC1,SYLAUD,12/26/20,23:33:46,23
HC1,SYLAUD,12/28/20,18:02:38,18
HC1,SYLAUD,12/28/20,18:02:41,18
HC1,SYLAUD,12/28/20,18:02:44,18
HC1,SYLAUD,12/20/20,21:37:34,21
HC1,SYLAUD,12/24/20,17:15:08,17
HC1,SYLAUD,12/20/20,21:37:37,21
HC1,SYLAUD,12/24/20,17:15:11,17
HC1,SYLAUD,12/20/20,21:37:40,21
HC1,SYLAUD,12/24/20,17:15:14,17
HC1,SYLAUD,12/20/20,21:43:57,21
HC1,SYLAUD,12/22/20,17:08:42,17
HC1,SYLAUD,12/24/20,20:11:36,20
HC1,SYLAUD,12/28/20,20:27:50,20
HC1,SYLAUD,12/22/20,17:08:45,17
HC1,SYLAUD,12/24/20,20:11:39,20
HC1,SYLAUD,12/28/20,20:27:53,20
HC1,SYLAUD,12/24/20,20:11:42,20
HC1,SYLAUD,12/28/20,20:27:56,20
HC1,SYLAUD,12/22/20,17:09:38,17
HC1,RATNOR,12/25/20,0:28:07,0
HC1,SYLAUD,12/28/20,20:28:15,20
HC1,SYLAUD,12/19/20,17:43:57,17
HC1,SYLAUD,12/20/20,23:02:13,23
HC1,SYLAUD,12/22/20,17:09:41,17
HC1,SYLAUD,12/22/20,20:28:18,20
HC1,SYLAUD,12/20/20,23:02:16,23
HC1,RATNOR,12/25/20,0:28:13,0
HC1,SYLAUD,12/28/20,20:28:21,20
HC1,SYLAUD,12/21/20,1:10:24,1
HC1,SYLAUD,12/25/20,1:41:17,1
HC1,SYLAUD,12/19/20,20:12:52,20
HC1,SYLAUD,12/21/20,1:10:27,1
HC1,SYLAUD,12/25/20,1:41:20,1
HC1,SYLAUD,12/19/20,20:12:55,20
HC1,SYLAUD,12/21/20,1:10:30,1
HC1,SYLAUD,12/25/20,1:41:23,1
HC1,SYLAUD,12/19/20,20:12:58,20
HC1,SYLAUD,12/21/20,1:29:24,1
HC1,SYLAUD,12/25/20,2:07:18,2
HC1,CANLAT,12/29/20,10:51:58,10
HC1,SYLAUD,12/19/20,20:54:19,20
HC1,SYLAUD,12/21/20,1:29:27,1
HC1,CANLAT,12/29/20,10:52:01,10
HC1,SYLAUD,12/21/20,1:29:30,1
HC1,CANLAT,12/29/20,10:52:04,10
HC1,SYLAUD,12/21/20,2:52:50,2
HC1,CANLAT,12/29/20,11:24:24,11
HC1,SYLAUD,12/19/20,22:13:27,22
HC1,SYLAUD,12/21/20,2:52:53,2
HC1,CANLAT,12/29/20,11:24:27,11
HC1,SYLAUD,12/21/20,2:52:56,2
HC1,CANLAT,12/29/20,11:24:30,11
HC1,SYLAUD,12/21/20,4:26:16,4
HC1,SYLAUD,12/25/20,6:44:26,6
HC1,CANLAT,12/29/20,22:06:10,22
HC1,SYLAUD,12/21/20,4:26:19,4
HC1,SYLAUD,12/25/20,6:44:29,6
HC1,CANLAT,12/29/20,22:06:13,22
HC1,SYLAUD,12/21/20,4:26:22,4
HC1,SYLAUD,12/25/20,6:44:32,6
HC1,SYLAUD,12/21/20,4:30:47,4
HC1,SYLAUD,12/20/20,2:31:25,2
HC1,SYLAUD,12/21/20,4:30:50,4
HC1,SYLAUD,12/20/20,2:31:28,2
HC1,SYLAUD,12/21/20,4:30:53,4
HC1,SYLAUD,12/20/20,2:31:31,2
HC1,SYLAUD,12/21/20,5:50:34,5
HC1,SYLAUD,12/29/20,23:14:24,23
HC1,SYLAUD,12/20/20,3:56:36,3
HC1,SYLAUD,12/29/20,23:18:38,23
HC1,SYLAUD,12/20/20,6:24:04,6
HC1,SYLAUD,12/29/20,23:18:41,23
HC1,SYLAUD,12/20/20,6:24:07,6
HC1,SYLAUD,12/20/20,6:24:10,6
HC1,SYLAUD,12/21/20,21:44:45,21
HC1,SYLAUD,12/30/20,0:42:14,0
HC1,SYLAUD,12/20/20,6:27:48,6
HC1,SYLAUD,12/21/20,21:44:48,21
HC1,SYLAUD,12/30/20,0:42:17,0
HC1,SYLAUD,12/20/20,6:27:51,6
HC1,SYLAUD,12/21/20,21:44:51,21
HC1,SYLAUD,12/30/20,0:42:20,0
HC1,SYLAUD,12/20/20,6:27:54,6
HC1,SYLAUD,12/21/20,22:04:54,22
HC1,SYLAUD,12/30/20,2:34:01,2
HC1,SYLAUD,12/20/20,6:34:05,6
HC1,SYLAUD,12/21/20,22:04:57,22
HC1,SYLAUD,12/20/20,6:34:08,6
HC1,SYLAUD,12/21/20,22:05:00,22
HC1,SYLAUD,12/20/20,6:34:11,6
HC1,SYLAUD,12/20/20,6:34:32,6
HC1,SYLAUD,12/20/20,6:34:35,6
HC1,SYLAUD,12/20/20,6:34:38,6
HC1,SYLAUD,12/30/20,6:43:46,6
HC1,SYLAUD,12/30/20,6:43:49,6
HC1,SYLAUD,12/30/20,6:43:52,6
HC1,SYLAUD,12/31/20,0:26:39,0
HC1,SYLAUD,12/31/20,0:26:42,0
HC1,SYLAUD,12/31/20,0:26:45,0
HC1,SYLAUD,12/31/20,0:27:23,0
HC1,SYLAUD,12/31/20,2:54:37,2
HC1,SYLAUD,12/31/20,2:54:40,2
HC1,SYLAUD,12/31/20,2:58:08,2
HC1,SYLAUD,12/31/20,2:58:11,2
HC1,SYLAUD,12/31/20,2:58:14,2
HC1,SYLAUD,12/31/20,3:20:16,3
HC1,SYLAUD,12/31/20,3:20:19,3
HC1,SYLAUD,12/31/20,4:00:29,4
HC1,SYLAUD,12/31/20,4:00:32,4
HC1,SYLAUD,12/31/20,4:00:35,4
HC1,SYLAUD,12/31/20,6:41:34,6
HC1,SYLAUD,12/31/20,6:41:37,6
HC1,SYLAUD,12/31/20,6:41:40,6
HC1,CANLAT,12/31/20,15:04:38,15
